pm25,pm10,o3,co,no2,so2,hour,day,month,predicted_aqi,prediction_time
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,2,8,8,183.64,2025-08-08 02:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,5,8,8,181.01,2025-08-08 05:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,8,8,8,175.87,2025-08-08 08:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,11,8,8,174.48,2025-08-08 11:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,14,8,8,172.54,2025-08-08 14:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,17,8,8,173.84,2025-08-08 17:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,20,8,8,174.9,2025-08-08 20:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,23,8,8,174.79,2025-08-08 23:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,2,9,8,183.64,2025-08-09 02:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,5,9,8,181.01,2025-08-09 05:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,8,9,8,175.87,2025-08-09 08:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,11,9,8,174.48,2025-08-09 11:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,14,9,8,172.54,2025-08-09 14:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,17,9,8,173.84,2025-08-09 17:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,20,9,8,174.9,2025-08-09 20:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,23,9,8,174.79,2025-08-09 23:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,2,10,8,183.64,2025-08-10 02:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,5,10,8,181.01,2025-08-10 05:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,8,10,8,175.87,2025-08-10 08:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,11,10,8,174.48,2025-08-10 11:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,14,10,8,172.54,2025-08-10 14:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,17,10,8,173.84,2025-08-10 17:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,20,10,8,174.9,2025-08-10 20:02:24.508834
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,23,10,8,174.79,2025-08-10 23:02:24.508834
