pm25,pm10,o3,co,no2,so2,hour,day,month,pm25_change,prediction_time,predicted_aqi
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,18,12,8,0.0,2025-08-12 18:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,21,12,8,0.0,2025-08-12 21:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,0,13,8,0.0,2025-08-13 00:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,3,13,8,0.0,2025-08-13 03:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,6,13,8,0.0,2025-08-13 06:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,9,13,8,0.0,2025-08-13 09:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,12,13,8,0.0,2025-08-13 12:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,15,13,8,0.0,2025-08-13 15:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,18,13,8,0.0,2025-08-13 18:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,21,13,8,0.0,2025-08-13 21:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,0,14,8,0.0,2025-08-14 00:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,3,14,8,0.0,2025-08-14 03:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,6,14,8,0.0,2025-08-14 06:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,9,14,8,0.0,2025-08-14 09:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,12,14,8,0.0,2025-08-14 12:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,15,14,8,0.0,2025-08-14 15:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,18,14,8,0.0,2025-08-14 18:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,21,14,8,0.0,2025-08-14 21:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,0,15,8,0.0,2025-08-15 00:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,3,15,8,0.0,2025-08-15 03:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,6,15,8,0.0,2025-08-15 06:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,9,15,8,0.0,2025-08-15 09:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,12,15,8,0.0,2025-08-15 12:29:36,0.0
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,15,15,8,0.0,2025-08-15 15:29:36,0.0
