pm25,pm10,o3,co,no2,so2,hour,day,month,predicted_aqi,prediction_time
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,20,7,8,164.95,2025-08-07 20:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,23,7,8,164.05,2025-08-07 23:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,2,8,8,180.26,2025-08-08 02:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,5,8,8,178.35,2025-08-08 05:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,8,8,8,171.39,2025-08-08 08:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,11,8,8,168.11,2025-08-08 11:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,14,8,8,165.53,2025-08-08 14:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,17,8,8,166.54,2025-08-08 17:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,20,8,8,164.95,2025-08-08 20:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,23,8,8,164.05,2025-08-08 23:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,2,9,8,180.26,2025-08-09 02:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,5,9,8,178.35,2025-08-09 05:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,8,9,8,171.39,2025-08-09 08:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,11,9,8,168.11,2025-08-09 11:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,14,9,8,165.53,2025-08-09 14:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,17,9,8,166.54,2025-08-09 17:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,20,9,8,164.95,2025-08-09 20:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,23,9,8,164.05,2025-08-09 23:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,2,10,8,180.26,2025-08-10 02:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,5,10,8,178.35,2025-08-10 05:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,8,10,8,171.39,2025-08-10 08:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,11,10,8,168.11,2025-08-10 11:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,14,10,8,165.53,2025-08-10 14:39:20.423259
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,17,10,8,166.54,2025-08-10 17:39:20.423259
