pm25,pm10,o3,co,no2,so2,hour,day,month,predicted_aqi,prediction_time
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,3,8,8,180.16,2025-08-08 03:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,6,8,8,173.4,2025-08-08 06:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,9,8,8,171.73,2025-08-08 09:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,12,8,8,167.74,2025-08-08 12:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,15,8,8,165.67,2025-08-08 15:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,18,8,8,166.63,2025-08-08 18:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,21,8,8,164.34,2025-08-08 21:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,0,9,8,179.83,2025-08-09 00:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,3,9,8,180.16,2025-08-09 03:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,6,9,8,173.4,2025-08-09 06:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,9,9,8,171.73,2025-08-09 09:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,12,9,8,167.74,2025-08-09 12:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,15,9,8,165.67,2025-08-09 15:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,18,9,8,166.63,2025-08-09 18:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,21,9,8,164.34,2025-08-09 21:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,0,10,8,179.83,2025-08-10 00:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,3,10,8,180.16,2025-08-10 03:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,6,10,8,173.4,2025-08-10 06:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,9,10,8,171.73,2025-08-10 09:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,12,10,8,167.74,2025-08-10 12:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,15,10,8,165.67,2025-08-10 15:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,18,10,8,166.63,2025-08-10 18:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,21,10,8,164.34,2025-08-10 21:42:21.976673
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,0,11,8,179.83,2025-08-11 00:42:21.976673
