pm25,pm10,o3,co,no2,so2,hour,day,month,predicted_aqi,prediction_time
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,1,8,8,180.26,2025-08-08 01:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,4,8,8,178.35,2025-08-08 04:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,7,8,8,171.07,2025-08-08 07:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,10,8,8,171.73,2025-08-08 10:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,13,8,8,167.38,2025-08-08 13:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,16,8,8,166.45,2025-08-08 16:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,19,8,8,165.01,2025-08-08 19:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,22,8,8,164.34,2025-08-08 22:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,1,9,8,180.26,2025-08-09 01:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,4,9,8,178.35,2025-08-09 04:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,7,9,8,171.07,2025-08-09 07:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,10,9,8,171.73,2025-08-09 10:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,13,9,8,167.38,2025-08-09 13:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,16,9,8,166.45,2025-08-09 16:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,19,9,8,165.01,2025-08-09 19:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,22,9,8,164.34,2025-08-09 22:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,1,10,8,180.26,2025-08-10 01:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,4,10,8,178.35,2025-08-10 04:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,7,10,8,171.07,2025-08-10 07:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,10,10,8,171.73,2025-08-10 10:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,13,10,8,167.38,2025-08-10 13:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,16,10,8,166.45,2025-08-10 16:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,19,10,8,165.01,2025-08-10 19:20:04.936041
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,22,10,8,164.34,2025-08-10 22:20:04.936041
