pm25,pm10,o3,co,no2,so2,hour,day,month,predicted_aqi,prediction_time
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,3,10,8,178.19,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,6,10,8,173.71,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,9,10,8,171.22,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,12,10,8,168.61,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,15,10,8,167.42,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,18,10,8,167.6,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,21,10,8,165,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,0,11,8,179.23,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,3,11,8,178.19,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,6,11,8,173.71,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,9,11,8,171.22,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,12,11,8,168.61,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,15,11,8,167.42,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,18,11,8,167.6,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,21,11,8,165,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,0,12,8,179.23,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,3,12,8,178.19,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,6,12,8,173.71,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,9,12,8,171.22,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,12,12,8,168.61,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,15,12,8,167.42,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,18,12,8,167.6,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,21,12,8,165,42:47.3
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,0,13,8,179.23,42:47.3
