pm25,pm10,o3,co,no2,so2,hour,day,month,predicted_aqi,prediction_time
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,3,10,8,178.19,2025-08-10 03:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,6,10,8,173.71,2025-08-10 06:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,9,10,8,171.22,2025-08-10 09:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,12,10,8,168.61,2025-08-10 12:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,15,10,8,167.42,2025-08-10 15:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,18,10,8,167.6,2025-08-10 18:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,21,10,8,165.0,2025-08-10 21:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,0,11,8,179.23,2025-08-11 00:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,3,11,8,178.19,2025-08-11 03:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,6,11,8,173.71,2025-08-11 06:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,9,11,8,171.22,2025-08-11 09:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,12,11,8,168.61,2025-08-11 12:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,15,11,8,167.42,2025-08-11 15:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,18,11,8,167.6,2025-08-11 18:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,21,11,8,165.0,2025-08-11 21:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,0,12,8,179.23,2025-08-12 00:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,3,12,8,178.19,2025-08-12 03:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,6,12,8,173.71,2025-08-12 06:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,9,12,8,171.22,2025-08-12 09:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,12,12,8,168.61,2025-08-12 12:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,15,12,8,167.42,2025-08-12 15:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,18,12,8,167.6,2025-08-12 18:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,21,12,8,165.0,2025-08-12 21:42:47.266549
54.2904,94.35708333333334,60.18083333333333,0.82875,48.55958333333333,31.38083333333333,0,13,8,179.23,2025-08-13 00:42:47.266549
