prediction_time,aqi_predicted
2025-06-30 19:14:06,169.69
2025-07-01 15:15:45,169.69
2025-07-01 15:15:58,169.69
2025-07-03 17:27:37,169.42
2025-07-03 17:40:53,169.42
2025-07-03 17:45:52,169.42
2025-07-03 17:51:01,186.89
2025-07-03 17:59:24,186.89
2025-07-03 17:59:34,186.89
2025-07-03 18:01:47,186.89
2025-07-03 18:04:29,186.89
2025-07-03 18:04:30,186.89
2025-07-03 18:05:21,186.89
2025-07-03 18:06:45,186.89
2025-07-03 18:07:48,153.75
2025-07-04 14:33:44,155.08
2025-07-05 06:33:37,161.54
2025-07-05 09:41:52,161.77

159.61,2025-07-11 16:14:02
