prediction_time,aqi_predicted,pm25,pm10,o3,hour,day,month,predicted_aqi
6/30/2025 19:14,169.69,,,,,,,
7/1/2025 15:15,169.69,,,,,,,
7/1/2025 15:15,169.69,,,,,,,
7/3/2025 17:27,169.42,,,,,,,
7/3/2025 17:40,169.42,,,,,,,
7/3/2025 17:45,169.42,,,,,,,
7/3/2025 17:51,186.89,,,,,,,
7/3/2025 17:59,186.89,,,,,,,
7/3/2025 17:59,186.89,,,,,,,
7/3/2025 18:01,186.89,,,,,,,
7/3/2025 18:04,186.89,,,,,,,
7/3/2025 18:04,186.89,,,,,,,
7/3/2025 18:05,186.89,,,,,,,
7/3/2025 18:06,186.89,,,,,,,
7/3/2025 18:07,153.75,,,,,,,
7/4/2025 14:33,155.08,,,,,,,
7/5/2025 6:33,161.54,,,,,,,
7/5/2025 9:41,161.77,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2025-07-20 01:40:12,,225.0,384.0,13.0,1.0,20.0,7.0,162.75
2025-07-25 02:34:05,191.08
2025-07-27 18:04:56,186.51
2025-07-27 18:38:21,186.51

2025-07-29 16:02:08,188.85

2025-07-27 18:59:52,186.51
2025-07-27 21:22:38,182.56
2025-07-28 02:09:01,184.85
2025-07-28 04:08:43,184.07
2025-07-28 06:40:00,184.92
2025-07-28 09:32:55,186.72
2025-07-28 12:54:00,185.27
2025-07-28 15:28:28,181.79
2025-07-28 18:37:49,181.42
2025-07-28 21:23:08,180.53
2025-07-29 02:20:21,184.82
2025-07-29 04:10:16,185.45
2025-07-29 06:38:07,183.1
2025-07-29 09:32:11,181.53

2025-07-29 12:39:25,181.13
2025-07-29 12:54:22,181.13
2025-07-29 15:29:22,178.0
2025-07-29 18:38:42,177.92
2025-07-29 21:25:23,177.67
2025-07-30 02:05:22,185.45
2025-07-30 04:06:22,179.31
2025-07-30 06:39:22,177.18
2025-07-30 09:33:41,176.91
2025-07-30 12:54:04,174.37
2025-07-30 15:28:18,173.18
2025-07-30 18:37:00,174.29
2025-07-30 21:24:47,173.57
2025-07-31 02:04:46,178.75
2025-07-31 04:05:27,183.54
2025-07-31 06:37:58,181.92
2025-07-31 09:31:22,181.67
2025-07-31 12:53:13,178.46
2025-07-31 15:27:42,178.71
2025-07-31 18:38:01,178.94
2025-07-31 21:24:54,178.94
2025-08-01 02:21:12,182.55
2025-08-01 04:16:58,191.41
2025-08-01 06:41:14,192.73
2025-08-01 09:31:23,190.54
2025-08-01 12:53:03,191.63
2025-08-01 15:27:52,190.93
2025-08-01 18:36:55,188.23
2025-08-01 21:24:16,188.74
2025-08-02 01:59:36,192.23
2025-08-02 03:58:00,183.9
2025-08-02 06:34:37,182.06
2025-08-02 09:27:20,182.09
2025-08-02 12:47:43,179.29
2025-08-02 15:24:39,178.55
2025-08-02 18:34:09,178.71
2025-08-02 21:22:31,177.81
2025-08-03 02:13:18,185.31
2025-08-03 04:12:33,193.63
2025-08-03 06:34:57,192.25
2025-08-03 09:25:16,192.96
2025-08-03 12:52:34,188.41
2025-08-03 15:25:00,188.57
2025-08-03 18:34:31,186.61
2025-08-03 21:23:10,185.78
2025-08-04 02:13:16,193.56
2025-08-04 04:17:58,178.28
2025-08-04 06:43:31,177.82
2025-08-04 09:37:09,176.12
2025-08-04 12:55:14,175.04
2025-08-04 15:29:20,171.5
2025-08-04 18:38:03,168.92
2025-08-04 21:25:30,169.68
2025-08-05 02:08:13,178.78
2025-08-05 04:10:27,183.7
2025-08-05 06:39:33,182.54
2025-08-05 09:32:10,183.34
2025-08-05 12:55:12,182.18
2025-08-05 15:30:14,180.26
2025-08-05 18:39:24,180.19
2025-08-05 21:24:58,179.77
2025-08-06 02:05:38,184.37
2025-08-06 04:07:53,181.61
