prediction_time,aqi_predicted,pm25,pm10,o3,hour,day,month,predicted_aqi
6/30/2025 19:14,169.69,,,,,,,
7/1/2025 15:15,169.69,,,,,,,
7/1/2025 15:15,169.69,,,,,,,
7/3/2025 17:27,169.42,,,,,,,
7/3/2025 17:40,169.42,,,,,,,
7/3/2025 17:45,169.42,,,,,,,
7/3/2025 17:51,186.89,,,,,,,
7/3/2025 17:59,186.89,,,,,,,
7/3/2025 17:59,186.89,,,,,,,
7/3/2025 18:01,186.89,,,,,,,
7/3/2025 18:04,186.89,,,,,,,
7/3/2025 18:04,186.89,,,,,,,
7/3/2025 18:05,186.89,,,,,,,
7/3/2025 18:06,186.89,,,,,,,
7/3/2025 18:07,153.75,,,,,,,
7/4/2025 14:33,155.08,,,,,,,
7/5/2025 6:33,161.54,,,,,,,
7/5/2025 9:41,161.77,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2025-07-20 01:40:12,,225.0,384.0,13.0,1.0,20.0,7.0,162.75
2025-07-25 02:34:05,191.08
2025-07-27 18:04:56,186.51
2025-07-27 18:38:21,186.51
2025-07-27 18:59:52,186.51
2025-07-27 21:22:38,182.56
2025-07-28 02:09:01,184.85
2025-07-28 04:08:43,184.07
2025-07-28 06:40:00,184.92
2025-07-28 09:32:55,186.72
2025-07-28 12:54:00,185.27
2025-07-28 15:28:28,181.79
